"student_answer_id","user_id","question_paper","question_text","student_answer","model_answer","gap","marks/label" 
"VOLTAGE_DIFF_DISCUSS_2_Q.2t","3","Beetle_Train","What does a voltage reading of 1.5 tell you about the connection between a bulb terminal and a battery terminal?","There is a gap between the bulb terminal and the battery terminal.","The terminals are separated by a gap.","","correct"
"VOLTAGE_DIFF_DISCUSS_2_Q.14t","3","Beetle_Train","What does a voltage reading of 1.5 tell you about the connection between a bulb terminal and a battery terminal?","The bulb terminal and the battery terminal have different electrical states.","The terminals are separated by a gap.","the terminals are separated by a gap","partially_correct_incomplete"
"VOLTAGE_DIFF_DISCUSS_2_Q.18t","3","Beetle_Train","What does a voltage reading of 1.5 tell you about the connection between a bulb terminal and a battery terminal?","The terminals are connected to different terminals of the battery.","The terminals are separated .","The terminals are separated .","contradictory"
"VOLTAGE_DIFF_DISCUSS_2_Q.21t","3","Beetle_Train","What does a voltage reading of 1.5 tell you about the connection between a bulb terminal and a battery terminal?","There is a difference in electrical states.","The terminals are separated by a gap.","the terminals are separated by a gap","irrelevant"
"DAMAGED_BULB_EXPLAIN_2_Q.22t","3","Beetle_Train","Why does a damaged bulb impact a circuit?","The path is open.","There is an open path.","","correct"
"DAMAGED_BULB_EXPLAIN_2_Q.27t","3","Beetle_Train","Why does a damaged bulb impact a circuit?","A damaged bulb opens the path.","There is an open path.","","correct"
"DAMAGED_BULB_EXPLAIN_2_Q.35t","3","Beetle_Train","Why does a damaged bulb impact a circuit?","A damaged bulb creates a break in the circuit.","A damaged bulb creates a gap.","","correct"
"DAMAGED_BULB_EXPLAIN_2_Q.36t","3","Beetle_Train","Why does a damaged bulb impact a circuit?","A damaged bulb does not complete the circuit.","There is an incomplete circuit.","","correct"
"DAMAGED_BULB_EXPLAIN_2_Q.39t","3","Beetle_Train","Why does a damaged bulb impact a circuit?","Because the damaged bulb damages the path in which it was connected to.","A damaged bulb creates a gap.","","partially_correct_incomplete"
"DAMAGED_BULB_EXPLAIN_2_Q.46t","3","Beetle_Train","Why does a damaged bulb impact a circuit?","A damaged bulb stops the path from being closed.","There is no closed path.","","correct"
"HYBRID_BURNED_OUT_WHY_Q3.6t","3","Beetle_Train","Under what circumstances will a damaged/ burned out bulb affect another bulb?","A damaged bulb will affect another bulb if the damaged bulb is on the same closed path as the other bulb.","The damaged bulb and the other bulb must be contained in the same path.","","correct"
"HYBRID_BURNED_OUT_WHY_Q3.7t","3","Beetle_Train","Under what circumstances will a damaged/ burned out bulb affect another bulb?","A damaged bulb will affect another bulb if the damaged bulb is on the same closed path with the battery.","The damaged bulb and the other bulb must be contained in the same path.","damaged bulb and the other bulb must be contained in the same path","partially_correct_incomplete"
"HYBRID_BURNED_OUT_WHY_Q3.11t","3","Beetle_Train","Under what circumstances will a damaged/ burned out bulb affect another bulb?","There is a gap in the path of the bulb terminal.","If the burned out bulb and the other bulb are in the same path the burned out bulb affects the other bulb.","If they are in the same path","partially_correct_incomplete"
"HYBRID_BURNED_OUT_WHY_Q3.12t","3","Beetle_Train","Under what circumstances will a damaged/ burned out bulb affect another bulb?","A damaged bulb will affect another bulb if the damaged bulb is in the same path as the other bulb.","Affecting another bulb by burned out bulb depends on whether the burned out bulb and the other bulb are in the same path or not.","","correct"
"HYBRID_BURNED_OUT_WHY_Q3.15t","3","Beetle_Train","Under what circumstances will a damaged/ burned out bulb affect another bulb?","A damaged bulb will affect another bulb when it breaks the closed path with the battery.","If the burned out bulb and the other bulb are in the same path the burned out bulb affects the other bulb.","","partially_correct_incomplete"
"VOLTAGE_DIFF_DISCUSS_1_Q.23t","3","Beetle_Train","What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?","The terminals are separated by a gap and the battery terminal and bulb terminal are connected .","The terminals are connected .","the terminals are connected","correct"
"VOLTAGE_DIFF_DISCUSS_1_Q.24t","3","Beetle_Train","What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?","That the bulb terminal and battery terminal are on the same side of a disconnected circuit.","The terminals are in the same state.","The terminals are in the same state","partially_correct_incomplete"
"VOLTAGE_DIFF_DISCUSS_1_Q.28t","3","Beetle_Train","What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?","That there is no difference in electrical states of the two terminals.","The terminals are in the same state.","","correct"
"VOLTAGE_DIFF_DISCUSS_1_Q.30t","3","Beetle_Train","What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?","The bulb terminal and the battery terminal have the same electrical state.","The terminals are in the same state.","","correct"
"VOLTAGE_DIFF_DISCUSS_1_Q.34t","3","Beetle_Train","What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?","The bulb terminal and the battery terminal are connected .","The terminals are connected .","","correct"
"VOLTAGE_DIFF_DISCUSS_1_Q.36t","3","Beetle_Train","What does a voltage reading of 0 tell you about the connection between a bulb terminal and a battery terminal?","That the bulb is not connected to both sides of the battery.","The terminals are connected .","the terminals are connected","contradictory"
"BURNED_BULB_LOCATE_EXPLAIN_Q.51t","3","Beetle_Train","Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.","If there is a voltage reading of non-zero it means that there is a change in the electrical states in the terminals.","A non-zero voltage means that the terminals have different electrical states.","","correct"
"BURNED_BULB_LOCATE_EXPLAIN_Q.53t","3","Beetle_Train","Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.","One will find out where is the difference in electrical states.","Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.","","partially_correct_incomplete"
"BURNED_BULB_LOCATE_EXPLAIN_Q.59t","3","Beetle_Train","Why does measuring voltage help you locate a burned out bulb? Try to answer in terms of electrical states, connections and/ or a gap.","One is able to identify the gap.","Measuring voltage indicates whether two terminals are separated by a gap.","","correct"
