"student_answer_id","user_id","question_paper","question_text","student_answer","model_answer","gap","marks/label" 
"7.4.24","1","UNT","How are linked lists passed as arguments to a function?","linked lists are passed by using pointers.","By reference.","reference","3"
"9.2.3","1","UNT","What are the two main functions defined by a queue?","The two main functions are enqueue which inserts an item at the back of the queue and dequeue which removes an item from the front of the queue.","enqueue and dequeue"," ","5"
"9.2.8","1","UNT","What are the two main functions defined by a queue?","Remove the item added first, add items to the back.","enqueue and dequeue"," ","5"
"9.2.27","1","UNT","What are the two main functions defined by a queue?","The two main functions defined by a queue are rear and front.","enqueue and dequeue","enqueue . dequeue","2.5"
"11.1.1","1","UNT","What are the elements typically included in a class definition?","The elements typically included in a class definition are the name of the class file, the parameters it must take to perform its function. Also it includes a brief description of what the class does.","Function members and data members.","function members","3"
"11.1.3","1","UNT","What are the elements typically included in a class definition?","The elements typically included in a class definition are the function prototypes, usually declared public, and the data members used in the class, which are usually declared private.","Function members and data members."," ","5"
"11.1.4","1","UNT","What are the elements typically included in a class definition?","Class is user defined. It contains members, data and functions. The keyword class is used and includes brackets ( )","Function members and data members."," ","4"
"11.1.6","1","UNT","What are the elements typically included in a class definition?","The elements typically included in a class definition are the functions and variables used when the object is defined for the class.","Function members and data members.","data members","4"
"11.1.8","1","UNT","What are the elements typically included in a class definition?","The elements typically included in a class definition are return type and input parameters.","Function members and data members.","function members . data members","2.5"
"11.1.12","1","UNT","What are the elements typically included in a class definition?","The elements typically included in a class definition are the variables and function prototypes.","Function members and data members.","data members","4"
"11.1.13","1","UNT","What are the elements typically included in a class definition?","The elements typically included in a class definition are public and private variables and initialization of functions included in the class.","Function members and data members.","function members","4"
"11.1.14","1","UNT","What are the elements typically included in a class definition?","The elements typically included in a class definition are the return value and the accepted value.","Function members and data members.","function members . data members","1.5"
"11.1.16","1","UNT","What are the elements typically included in a class definition?","The elements typically included in a class definition are parameters and their type, Class name, and return type, and the code to be executed in the class.","Function members and data members.","data members","3"
"11.1.18","1","UNT","What are the elements typically included in a class definition?","The elements typically included in a class definition are Constructor, functions, and variables native to the class.","Function members and data members.","data members","4"
"11.1.22","1","UNT","What are the elements typically included in a class definition?","The elements typically included in a class definition are constructor, and function definitions.","Function members and data members.","data members","3.5"
"11.1.23","1","UNT","What are the elements typically included in a class definition?","The elements typically included in a class definition are class name data of class definition of functions and methods.","Function members and data members."," ","4.5"
"11.1.24","1","UNT","What are the elements typically included in a class definition?","A class definition includes the definitions of the class 's constructor ( s ) and any public or private functions. Of course, it also includes the class header and any necessary C libraries","Function members and data members.","data members","3"
"11.1.25","1","UNT","What are the elements typically included in a class definition?","The elements typically included in a class definition are Class name, semicolon at the end of the definition, private and public followed by :"".""","Function members and data members.","function members","3"
"11.1.28","1","UNT","What are the elements typically included in a class definition?","class definitions include the name of the class and type of parameters.","Function members and data members.","function members . data members","3"
"2.1.2","1","UNT","What is typically included in a class definition?","The attributes of said class are included in a class definition. Also whether or not it is a subclass and whether it is public, private or protected are included in a class definition.","Data members ( attributes ) and member functions.","member functions","4"
"2.1.3","1","UNT","What is typically included in a class definition?","Information telling the compiler what data members and member functions belong to the class is included in a class definition.","Data members ( attributes ) and member functions."," ","5"
"2.1.4","1","UNT","What is typically included in a class definition?","Since class is user defined, the body of the declaration can contain members, that can be either data or function declarations, and optionally access specifiers. Example for specifiers would be public, private, and protected. There is the keyword Class and the Class body is enclosed with brackets ( ).","Data members ( attributes ) and member functions."," ","5"
"2.1.5","1","UNT","What is typically included in a class definition?","An object and data are included in a class definition.","Data members ( attributes ) and member functions.","member functions","2"
"2.1.6","1","UNT","What is typically included in a class definition?","It is specific class name, includes only information defined by that class, implementation details, etc. that are included in a class definition.","Data members ( attributes ) and member functions.","member functions","3"
